date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2020-12-17,0.0826990402,1.2092038763,0.6122801967,0.7403715873,0.1722984285,0.2596284127,0.0000000000,0.3136532714,0.0000000000,0.1409714415,0.0000000000,0.0000000000,0.0000000000,0.1134484458
2020-12-18,0.0823051793,1.2149903666,0.6122801967,0.7439145407,0.1731229406,0.2560854593,0.0000000000,0.3151542190,0.0000000000,0.1416460423,0.0000000000,0.0000000000,0.0000000000,0.1139913388
2020-12-21,0.0823607994,1.2141698566,0.6122801967,0.7434121587,0.1730060268,0.2565878413,0.0000000000,0.3149413883,0.0000000000,0.1415503856,0.0000000000,0.0000000000,0.0000000000,0.1139143579
2020-12-22,0.0791558893,1.2633298789,0.6122801967,0.7735118668,0.1800107965,0.2264881332,0.0000000000,0.3276929203,0.0000000000,0.1472815607,0.0000000000,0.0000000000,0.0000000000,0.1185265894
2020-12-23,0.0795130584,1.2576550571,0.6122801967,0.7700372858,0.1792021959,0.2299627142,0.0000000000,0.3262209382,0.0000000000,0.1466199785,0.0000000000,0.0000000000,0.0000000000,0.1179941732
2020-12-24,0.0787348571,1.2700854962,0.6122801967,0.7776481975,0.1809733986,0.2223518025,0.0000000000,0.3294452480,0.0000000000,0.1480691443,0.0000000000,0.0000000000,0.0000000000,0.1191604066
2020-12-25,0.0775390127,1.2896733716,0.6122801967,0.7896414657,0.1837644583,0.2103585343,0.0000000000,0.3345261126,0.0000000000,0.1503527386,0.0000000000,0.0000000000,0.0000000000,0.1209981563
2020-12-28,0.0775295015,1.2898315879,0.6122801967,0.7897383384,0.1837870024,0.2102616616,0.0000000000,0.3345671520,0.0000000000,0.1503711838,0.0000000000,0.0000000000,0.0000000000,0.1210130003
2020-12-29,0.0778053583,1.2852585251,0.6122801967,0.7869383426,0.1831353905,0.2130616574,0.0000000000,0.3333809533,0.0000000000,0.1498380468,0.0000000000,0.0000000000,0.0000000000,0.1205839520
2020-12-30,0.0776734696,1.2874408787,0.6122801967,0.7882745545,0.1834463523,0.2117254455,0.0000000000,0.3339470302,0.0000000000,0.1500924700,0.0000000000,0.0000000000,0.0000000000,0.1207887021
2020-12-31,0.0768540991,1.3011667712,0.6122801967,0.7966786467,0.1854021430,0.2033213533,0.0000000000,0.3375073654,0.0000000000,0.1516926624,0.0000000000,0.0000000000,0.0000000000,0.1220764760
2021-01-04,0.0752042008,1.3297129542,0.6122801967,0.8141569092,0.1894696642,0.1858430908,0.0000000000,0.3449119097,0.0000000000,0.1550206344,0.0000000000,0.0000000000,0.0000000000,0.1247547010
2021-01-05,0.0741775337,1.3481170787,0.6122801967,0.8254253902,0.1920920522,0.1745746098,0.0000000000,0.3496857232,0.0000000000,0.1571662245,0.0000000000,0.0000000000,0.0000000000,0.1264813902
2021-01-06,0.0734106108,1.3622008989,0.6122801967,0.8340486344,0.1940988437,0.1659513656,0.0000000000,0.3533389006,0.0000000000,0.1588081449,0.0000000000,0.0000000000,0.0000000000,0.1278027452
2021-01-07,0.0732723815,1.3647707088,0.6122801967,0.8356220781,0.1944650138,0.1643779219,0.0000000000,0.3540054791,0.0000000000,0.1591077385,0.0000000000,0.0000000000,0.0000000000,0.1280438467
2021-01-08,0.0751876989,1.3300047945,0.6122801967,0.8143355972,0.1895112483,0.1856644028,0.0000000000,0.3449876096,0.0000000000,0.1550546577,0.0000000000,0.0000000000,0.0000000000,0.1247820817
2021-01-11,0.0711615352,1.4052535509,0.6122801967,0.8604089207,0.2002333794,0.1395910793,0.0000000000,0.3645062525,0.0000000000,0.1638273104,0.0000000000,0.0000000000,0.0000000000,0.1318419784
2021-01-12,0.0709813843,1.4088200860,0.6122801967,0.8625926394,0.2007415719,0.1374073606,0.0000000000,0.3654313697,0.0000000000,0.1642431043,0.0000000000,0.0000000000,0.0000000000,0.1321765935
2021-01-13,0.0706746154,1.4149351855,0.6122801967,0.8663367938,0.2016129072,0.1336632062,0.0000000000,0.3670175547,0.0000000000,0.1649560150,0.0000000000,0.0000000000,0.0000000000,0.1327503168
2021-01-14,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-03,0.0501240847,1.9950489003,0.3778918099,0.7539126399,0.2692660202,0.2460873601,0.0000000000,0.0615162925,0.0000000000,0.4231303271,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-04,0.0526447434,1.8995248815,0.3778918099,0.7178148955,0.2563734177,0.2821851045,0.0000000000,0.0585708592,0.0000000000,0.4028706186,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-05,0.0541629970,1.8462789260,0.3778918099,0.6976936850,0.2491869640,0.3023063150,0.0000000000,0.0569290479,0.0000000000,0.3915776730,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-08,0.0551064405,1.8146699216,0.3778918099,0.6857489012,0.2449207875,0.3142510988,0.0000000000,0.0559544008,0.0000000000,0.3848737129,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-09,0.0556556633,1.7967623430,0.3778918099,0.6789817738,0.2425038531,0.3210182262,0.0000000000,0.0554022299,0.0000000000,0.3810756909,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-10,0.0577724744,1.7309281114,0.3778918099,0.6541035569,0.2336183959,0.3458964431,0.0000000000,0.0533722657,0.0000000000,0.3671128953,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-11,0.0577376581,1.7319718753,0.3778918099,0.6544979867,0.2337592697,0.3455020133,0.0000000000,0.0534044496,0.0000000000,0.3673342674,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-12,0.0582621768,1.7163793976,0.3778918099,0.6486057171,0.2316547978,0.3513942829,0.0000000000,0.0529236637,0.0000000000,0.3640272556,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-15,0.0582613089,1.7164049682,0.3778918099,0.6486153800,0.2316582490,0.3513846200,0.0000000000,0.0529244522,0.0000000000,0.3640326789,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-16,0.0576545153,1.7344695280,0.3778918099,0.6554418293,0.2340963707,0.3445581707,0.0000000000,0.0534814635,0.0000000000,0.3678639951,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-17,0.0575697741,1.7370226229,0.3778918099,0.6564066229,0.2344409546,0.3435933771,0.0000000000,0.0535601868,0.0000000000,0.3684054815,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-18,0.0573862880,1.7425765545,0.3778918099,0.6585054082,0.2351905528,0.3414945918,0.0000000000,0.0537314394,0.0000000000,0.3695834160,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-19,0.0590917454,1.6922837416,0.3778918099,0.6395001660,0.2284026763,0.3604998340,0.0000000000,0.0521806867,0.0000000000,0.3589168030,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-22,0.0592056253,1.6890286938,0.3778918099,0.6382701101,0.2279633518,0.3617298899,0.0000000000,0.0520803190,0.0000000000,0.3582264393,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-23,0.0594029956,1.6834167862,0.3778918099,0.6361494162,0.2272059288,0.3638505838,0.0000000000,0.0519072788,0.0000000000,0.3570362087,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-24,0.0597294482,1.6742160370,0.3778918099,0.6326725285,0.2259641301,0.3673274715,0.0000000000,0.0516235785,0.0000000000,0.3550848199,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-25,0.0599524232,1.6679892936,0.3778918099,0.6303194931,0.2251237244,0.3696805069,0.0000000000,0.0514315801,0.0000000000,0.3537641886,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-26,0.0599659448,1.6676131823,0.3778918099,0.6301773638,0.2250729618,0.3698226362,0.0000000000,0.0514199829,0.0000000000,0.3536844191,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-29,0.0602957402,1.6584919540,0.3778918099,0.6267305263,0.2238418958,0.3732694737,0.0000000000,0.0511387346,0.0000000000,0.3517498959,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-30,0.0603165525,1.6579196903,0.3778918099,0.6265142725,0.2237646590,0.3734857275,0.0000000000,0.0511210891,0.0000000000,0.3516285244,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-03-31,0.0603564298,1.6568243071,0.3778918099,0.6261003362,0.2236168183,0.3738996638,0.0000000000,0.0510873136,0.0000000000,0.3513962044,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-01,0.0608875737,1.6423712417,0.3778918099,0.6206386411,0.2216661295,0.3793613589,0.0000000000,0.0506416608,0.0000000000,0.3483308508,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-02,0.0617968626,1.6182051293,0.3778918099,0.6115064652,0.2184044987,0.3884935348,0.0000000000,0.0498965113,0.0000000000,0.3432054551,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-05,0.0616389984,1.6223495286,0.3778918099,0.6130725997,0.2189638564,0.3869274003,0.0000000000,0.0500243017,0.0000000000,0.3440844416,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-06,0.0616732140,1.6214494669,0.3778918099,0.6127324738,0.2188423777,0.3872675262,0.0000000000,0.0499965488,0.0000000000,0.3438935473,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-07,0.0605358392,1.6519139948,0.3778918099,0.6242447694,0.2229540875,0.3757552306,0.0000000000,0.0509359066,0.0000000000,0.3503547752,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-08,0.0603244152,1.6577035946,0.3778918099,0.6264326117,0.2237354932,0.3735673883,0.0000000000,0.0511144259,0.0000000000,0.3515826926,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-09,0.0606540371,1.6486948744,0.3778918099,0.6230282901,0.2225196121,0.3769717099,0.0000000000,0.0508366467,0.0000000000,0.3496720313,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-12,0.0606527671,1.6487293944,0.3778918099,0.6230413350,0.2225242711,0.3769586650,0.0000000000,0.0508377111,0.0000000000,0.3496793527,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-13,0.0607929872,1.6449265717,0.3778918099,0.6216042794,0.2220110151,0.3783957206,0.0000000000,0.0507204531,0.0000000000,0.3488728112,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-14,0.0583164890,1.7147808732,0.2862368654,0.4908335019,0.0432341802,0.5091664981,0.0000000000,0.0428013954,0.0000000000,0.4047979263,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-15,0.0585058536,1.7092306797,0.2862368654,0.4892448319,0.0430942451,0.5107551681,0.0000000000,0.0426628611,0.0000000000,0.4034877258,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-16,0.0588516741,1.6991870076,0.2862368654,0.4863699627,0.0428410174,0.5136300373,0.0000000000,0.0424121683,0.0000000000,0.4011167770,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-19,0.0585479722,1.7080010847,0.2862368654,0.4888928765,0.0430632437,0.5111071235,0.0000000000,0.0426321700,0.0000000000,0.4031974628,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-20,0.0581901630,1.7185035212,0.2862368654,0.4918990610,0.0433280380,0.5081009390,0.0000000000,0.0428943137,0.0000000000,0.4056767093,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-21,0.0584630292,1.7104827000,0.2862368654,0.4896032063,0.0431258118,0.5103967937,0.0000000000,0.0426941118,0.0000000000,0.4037832826,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-22,0.0586492940,1.7050503615,0.2862368654,0.4880482707,0.0429888482,0.5119517293,0.0000000000,0.0425585192,0.0000000000,0.4025009034,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-23,0.0589038096,1.6976830651,0.2862368654,0.4859394789,0.0428030990,0.5140605211,0.0000000000,0.0423746295,0.0000000000,0.4007617504,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-26,0.0592949699,1.6864836950,0.2862368654,0.4827338063,0.0425207332,0.5172661937,0.0000000000,0.0420950902,0.0000000000,0.3981179830,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-27,0.0578682910,1.7280620911,0.2862368654,0.4946350761,0.0435690350,0.5053649239,0.0000000000,0.0431328982,0.0000000000,0.4079331429,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-28,0.0578884220,1.7274611485,0.2862368654,0.4944630642,0.0435538836,0.5055369358,0.0000000000,0.0431178985,0.0000000000,0.4077912821,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-29,0.0560649498,1.7836455819,0.2862368654,0.5105451203,0.0449704424,0.4894548797,0.0000000000,0.0445202772,0.0000000000,0.4210544007,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-04-30,0.0535481792,1.8674771315,0.2862368654,0.5345408002,0.0470840584,0.4654591998,0.0000000000,0.0466127354,0.0000000000,0.4408440064,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-03,0.0532901000,1.8765211555,0.2862368654,0.5371295333,0.0473120823,0.4628704667,0.0000000000,0.0468384767,0.0000000000,0.4429789744,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-04,0.0533295009,1.8751347422,0.2862368654,0.5367326907,0.0472771271,0.4632673093,0.0000000000,0.0468038714,0.0000000000,0.4426516922,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-05,0.0536536798,1.8638050632,0.2862368654,0.5334897189,0.0469914758,0.4665102811,0.0000000000,0.0465210796,0.0000000000,0.4399771635,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-06,0.0536440891,1.8641382804,0.2862368654,0.5335850980,0.0469998771,0.4664149020,0.0000000000,0.0465293968,0.0000000000,0.4400558241,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-07,0.0536073274,1.8654166307,0.2862368654,0.5339510089,0.0470321077,0.4660489911,0.0000000000,0.0465613047,0.0000000000,0.4403575965,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-10,0.0537179307,1.8615758034,0.2862368654,0.5328516226,0.0469352703,0.4671483774,0.0000000000,0.0464654366,0.0000000000,0.4394509157,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-11,0.0556305498,1.7975734631,0.2862368654,0.5145317933,0.0453216013,0.4854682067,0.0000000000,0.0448679209,0.0000000000,0.4243422712,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-12,0.0555769637,1.7993066430,0.2862368654,0.5150278933,0.0453652993,0.4849721067,0.0000000000,0.0449111815,0.0000000000,0.4247514124,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-13,0.0569104385,1.7571468882,0.2862368654,0.5029602172,0.0443023400,0.4970397828,0.0000000000,0.0438588626,0.0000000000,0.4147990147,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-14,0.0572869972,1.7455968174,0.2862368654,0.4996541612,0.0440111320,0.5003458388,0.0000000000,0.0435705697,0.0000000000,0.4120724595,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-17,0.0583082369,1.7150235591,0.2862368654,0.4909029676,0.0432402990,0.5090970324,0.0000000000,0.0428074529,0.0000000000,0.4048552157,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-18,0.0582144209,1.7177874231,0.2862368654,0.4916940873,0.0433099833,0.5083059127,0.0000000000,0.0428764397,0.0000000000,0.4055076643,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-19,0.0582076374,1.7179876132,0.2862368654,0.4917513891,0.0433150306,0.5082486109,0.0000000000,0.0428814365,0.0000000000,0.4055549220,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-20,0.0582147479,1.7177777734,0.2862368654,0.4916913252,0.0433097400,0.5083086748,0.0000000000,0.0428761988,0.0000000000,0.4055053864,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-21,0.0582940281,1.7154415844,0.2862368654,0.4910226218,0.0432508385,0.5089773782,0.0000000000,0.0428178869,0.0000000000,0.4049538964,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-24,0.0582721278,1.7160862971,0.2862368654,0.4912071624,0.0432670934,0.5087928376,0.0000000000,0.0428339791,0.0000000000,0.4051060898,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-25,0.0732418642,1.3653393594,0.4146602120,0.5661519082,0.0694483420,0.4338480918,0.0000000000,0.1936135098,0.0000000000,0.3030900564,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-26,0.0692929539,1.4431481749,0.4146602120,0.5984161281,0.0734061076,0.4015838719,0.0000000000,0.2046472779,0.0000000000,0.3203627426,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-27,0.0692966484,1.4430712343,0.4146602120,0.5983842239,0.0734021940,0.4016157761,0.0000000000,0.2046363673,0.0000000000,0.3203456627,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-28,0.0666722577,1.4998742116,0.4146602120,0.6219381585,0.0762914922,0.3780618415,0.0000000000,0.2126913784,0.0000000000,0.3329552879,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-05-31,0.0659974451,1.5152101689,0.4146602120,0.6282973699,0.0770715597,0.3717026301,0.0000000000,0.2148661114,0.0000000000,0.3363596987,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-01,0.0636008299,1.5723065264,0.4146602120,0.6519729576,0.0799757808,0.3480270424,0.0000000000,0.2229627257,0.0000000000,0.3490344511,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-02,0.0616222790,1.6227897064,0.4146602120,0.6729063237,0.0825436209,0.3270936763,0.0000000000,0.2301215508,0.0000000000,0.3602411520,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-03,0.0598541622,1.6707275880,0.4146602120,0.6927842558,0.0849819937,0.3072157442,0.0000000000,0.2369194369,0.0000000000,0.3708828252,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-04,0.0594752593,1.6813713992,0.4146602120,0.6971978208,0.0855233939,0.3028021792,0.0000000000,0.2384287948,0.0000000000,0.3732456321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-07,0.0571431302,1.7499916376,0.4146602120,0.7256519034,0.0890137802,0.2743480966,0.0000000000,0.2481595662,0.0000000000,0.3884785570,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-08,0.0571220765,1.7506366374,0.4146602120,0.7259193592,0.0890465883,0.2740806408,0.0000000000,0.2482510311,0.0000000000,0.3886217398,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-09,0.0562834149,1.7767223274,0.4146602120,0.7367360569,0.0903734437,0.2632639431,0.0000000000,0.2519501422,0.0000000000,0.3944124710,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-10,0.0563742763,1.7738586906,0.4146602120,0.7355486207,0.0902277841,0.2644513793,0.0000000000,0.2515440609,0.0000000000,0.3937767757,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-11,0.0563880584,1.7734251339,0.4146602120,0.7353688420,0.0902057311,0.2646311580,0.0000000000,0.2514825799,0.0000000000,0.3936805309,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-14,0.0563865983,1.7734710545,0.4146602120,0.7353878834,0.0902080669,0.2646121166,0.0000000000,0.2514890917,0.0000000000,0.3936907248,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-15,0.0564509375,1.7714497659,0.4146602120,0.7345497354,0.0901052535,0.2654502646,0.0000000000,0.2512024606,0.0000000000,0.3932420213,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-16,0.0537536392,1.8603391606,0.4146602120,0.7714086307,0.0946266357,0.2285913693,0.0000000000,0.2638075229,0.0000000000,0.4129744721,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-17,0.0541283079,1.8474621476,0.4146602120,0.7660690458,0.0939716431,0.2339309542,0.0000000000,0.2619814834,0.0000000000,0.4101159193,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-18,0.0541090171,1.8481208020,0.4146602120,0.7663421635,0.0940051457,0.2336578365,0.0000000000,0.2620748846,0.0000000000,0.4102621332,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-21,0.0543147054,1.8411220182,0.4146602120,0.7634400463,0.0936491508,0.2365599537,0.0000000000,0.2610824140,0.0000000000,0.4087084815,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-22,0.0548739047,1.8223598366,0.4146602120,0.7556601162,0.0926948075,0.2443398838,0.0000000000,0.2584218214,0.0000000000,0.4045434872,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-23,0.0550420453,1.8167929518,0.4146602120,0.7533517505,0.0924116465,0.2466482495,0.0000000000,0.2576324030,0.0000000000,0.4033077011,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-24,0.0541631312,1.8462743542,0.4146602120,0.7655765151,0.0939112257,0.2344234849,0.0000000000,0.2618130469,0.0000000000,0.4098522425,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-25,0.0541695524,1.8460554972,0.4146602120,0.7654857638,0.0939000935,0.2345142362,0.0000000000,0.2617820117,0.0000000000,0.4098036587,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-28,0.0541025951,1.8483401735,0.4146602120,0.7664331282,0.0940163041,0.2335668718,0.0000000000,0.2621059928,0.0000000000,0.4103108312,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-29,0.0538765871,1.8560938131,0.4146602120,0.7696482540,0.0944106950,0.2303517460,0.0000000000,0.2632055066,0.0000000000,0.4120320525,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-06-30,0.0519492311,1.9249563054,0.4146602120,0.7982027896,0.0979134036,0.2017972104,0.0000000000,0.2729706310,0.0000000000,0.4273187550,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-01,0.0519642396,1.9244003327,0.4146602120,0.7979722499,0.0978851239,0.2020277501,0.0000000000,0.2728917907,0.0000000000,0.4271953353,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-02,0.0507968270,1.9686268986,0.4146602120,0.8163112471,0.1001347197,0.1836887529,0.0000000000,0.2791633895,0.0000000000,0.4370131379,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-05,0.0512874139,1.9497961094,0.4146602120,0.8085028681,0.0991768867,0.1914971319,0.0000000000,0.2764930679,0.0000000000,0.4328329135,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-06,0.0513259333,1.9483328121,0.4146602120,0.8078960969,0.0991024557,0.1921039031,0.0000000000,0.2762855633,0.0000000000,0.4325080779,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-07,0.0507988558,1.9685482754,0.4146602120,0.8162786452,0.1001307205,0.1837213548,0.0000000000,0.2791522402,0.0000000000,0.4369956845,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-08,0.0506672315,1.9736622095,0.4146602120,0.8183991902,0.1003908421,0.1816008098,0.0000000000,0.2798774275,0.0000000000,0.4381309206,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-09,0.0506481683,1.9744050659,0.4146602120,0.8187072232,0.1004286277,0.1812927768,0.0000000000,0.2799827691,0.0000000000,0.4382958264,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-12,0.0506096913,1.9759061442,0.4146602120,0.8193296606,0.1005049804,0.1806703394,0.0000000000,0.2801956312,0.0000000000,0.4386290490,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-13,0.0498347160,2.0066332884,0.4146602120,0.8320709848,0.1020679246,0.1679290152,0.0000000000,0.2845529291,0.0000000000,0.4454501311,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-14,0.0491248644,2.0356290291,0.4146602120,0.8440943647,0.1035428005,0.1559056353,0.0000000000,0.2886647032,0.0000000000,0.4518868610,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-15,0.0491147894,2.0360466012,0.4146602120,0.8442675153,0.1035640404,0.1557324847,0.0000000000,0.2887239175,0.0000000000,0.4519795573,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-16,0.0486917487,2.0537360580,0.4146602120,0.8516026292,0.1044638192,0.1483973708,0.0000000000,0.2912323912,0.0000000000,0.4559064187,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-19,0.0485628579,2.0591868851,0.4146602120,0.8538628703,0.1047410770,0.1461371297,0.0000000000,0.2920053520,0.0000000000,0.4571164413,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-20,0.0485124233,2.0613276601,0.4146602120,0.8547505645,0.1048499681,0.1452494355,0.0000000000,0.2923089270,0.0000000000,0.4575916694,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-21,0.0488093215,2.0487889794,0.4146602120,0.8495512725,0.1042121848,0.1504487275,0.0000000000,0.2905308651,0.0000000000,0.4548082227,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-22,0.0480992043,2.0790364733,0.4146602120,0.8620937048,0.1057507315,0.1379062952,0.0000000000,0.2948201455,0.0000000000,0.4615228278,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-23,0.0480540401,2.0809904810,0.4146602120,0.8629039540,0.1058501226,0.1370960460,0.0000000000,0.2950972358,0.0000000000,0.4619565956,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-26,0.0486800317,2.0542303803,0.4146602120,0.8518076050,0.1044889631,0.1481923950,0.0000000000,0.2913024891,0.0000000000,0.4560161528,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-27,0.0486482042,2.0555743332,0.4146602120,0.8523648888,0.1045573236,0.1476351112,0.0000000000,0.2914930699,0.0000000000,0.4563144953,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-28,0.0489177281,2.0442486572,0.4146602120,0.8476685815,0.1039812401,0.1523314185,0.0000000000,0.2898870195,0.0000000000,0.4538003219,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-29,0.0485736080,2.0587311545,0.4146602120,0.8536738970,0.1047178961,0.1463261030,0.0000000000,0.2919407266,0.0000000000,0.4570152743,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-07-30,0.0486121251,2.0570999468,0.4146602120,0.8529975000,0.1046349243,0.1470025000,0.0000000000,0.2917094113,0.0000000000,0.4566531644,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-02,0.0481411593,2.0772245929,0.4146602120,0.8613423900,0.1056585697,0.1386576100,0.0000000000,0.2945632098,0.0000000000,0.4611206106,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-03,0.0477622232,2.0937048854,0.4146602120,0.8681761116,0.1064968441,0.1318238884,0.0000000000,0.2969002165,0.0000000000,0.4647790511,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-04,0.0476451854,2.0988479557,0.4146602120,0.8703087382,0.1067584477,0.1296912618,0.0000000000,0.2976295355,0.0000000000,0.4659207551,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2021-08-05,0.0475180021,2.1044655836,0.4146602120,0.8726381450,0.1070441898,0.1273618550,0.0000000000,0.2984261496,0.0000000000,0.4671678056,0.0000000000,0.0000000000,0.0000000000,0.0000000000
